Week,Dates,Day,GR,GR_per,LocNis,LocNis_per,Chum,Chum_per
32,8/6/2024,219,9.788853744,0.000444948,0,0,0,0
32,8/7/2024,220,9.788853744,0.000444948,0,0,0,0
32,8/8/2024,221,9.788853744,0.000444948,0,0,0,0
32,8/9/2024,222,9.788853744,0.000444948,0,0,0,0
32,8/10/2024,223,9.788853744,0.000444948,0,0,0,0
32,8/11/2024,224,9.788853744,0.000444948,0,0,0,0
32,8/12/2024,225,9.788853744,0.000444948,0,0,0,0
33,8/13/2024,226,80.52808821,0.003660368,0.268227573,0.000425758,0,0
33,8/14/2024,227,80.52808821,0.003660368,0.268227573,0.000425758,0,0
33,8/15/2024,228,80.52808821,0.003660368,0.268227573,0.000425758,0,0
33,8/16/2024,229,80.52808821,0.003660368,0.268227573,0.000425758,0,0
33,8/17/2024,230,80.52808821,0.003660368,0.268227573,0.000425758,0,0
33,8/18/2024,231,80.52808821,0.003660368,0.268227573,0.000425758,0,0
33,8/19/2024,232,80.52808821,0.003660368,0.268227573,0.000425758,0,0
34,8/20/2024,233,148.5330286,0.006751501,1.186388792,0.001883157,0,0
34,8/21/2024,234,148.5330286,0.006751501,1.186388792,0.001883157,0,0
34,8/22/2024,235,148.5330286,0.006751501,1.186388792,0.001883157,0,0
34,8/23/2024,236,148.5330286,0.006751501,1.186388792,0.001883157,0,0
34,8/24/2024,237,148.5330286,0.006751501,1.186388792,0.001883157,0,0
34,8/25/2024,238,148.5330286,0.006751501,1.186388792,0.001883157,0,0
34,8/26/2024,239,148.5330286,0.006751501,1.186388792,0.001883157,0,0
35,8/27/2024,240,261.6748566,0.011894312,2.995751979,0.004755162,0,0
35,8/28/2024,241,261.6748566,0.011894312,2.995751979,0.004755162,0,0
35,8/29/2024,242,261.6748566,0.011894312,2.995751979,0.004755162,0,0
35,8/30/2024,243,261.6748566,0.011894312,2.995751979,0.004755162,0,0
35,8/31/2024,244,261.6748566,0.011894312,2.995751979,0.004755162,0,0
35,9/1/2024,245,261.6748566,0.011894312,2.995751979,0.004755162,0,0
35,9/2/2024,246,261.6748566,0.011894312,2.995751979,0.004755162,0,0
